"bus_id";"type_of_work"
190;"firewood"
190;"landscaping"
199;"furniture"
199;"mill"
202;"landscaping"
203;"landscape materials"
204;"firewood"
204;"landscape materials"
204;"lumber"
215;"tree service"
235;"fencing"
235;"firewood"
236;"firewood"
